latitude,longitude,risk_label,safety_score
14.529153898048476,78.44568168324538,Safe,100.0
14.513158281121221,78.39952552401722,Safe,100.0
14.422893485581108,78.36872974242569,Safe,100.0
14.37827655996856,78.44222981840896,Safe,100.0
14.438369733887788,78.46900348942937,High,34.42
14.38511568091335,78.46465880746298,Safe,100.0
14.454149079287024,78.39978056466522,High,36.8
14.364100972398013,78.49712166730616,Safe,100.0
14.536647403905473,78.36610100613014,Safe,100.0
14.510849198010389,78.47452398698482,Safe,100.0
14.380330026724337,78.4396200868184,Safe,100.0
14.541687686761339,78.38481564283309,Safe,100.0
14.459175316086116,78.38486650272814,Safe,91.44
14.432626554522761,78.5168805156247,Safe,100.0
14.388840085486327,78.37133931537053,Safe,100.0
14.451442228786489,78.46084751531002,High,31.64
14.40824234136669,78.46221142743869,High,38.93
14.366069297686524,78.50687049428507,Safe,100.0
14.372029177291868,78.48980542257927,Safe,100.0
14.375281543732102,78.34665087835292,Safe,100.0
14.443865170769906,78.45974206212186,High,30.53
14.370486830631924,78.47959771829198,Safe,100.0
14.360744888592043,78.53159727275522,Safe,100.0
14.489473121456642,78.50366913600685,Safe,100.0
14.345606417648142,78.43617030937854,Safe,100.0
14.522496271782867,78.41405047339087,Safe,100.0
14.51819931041521,78.44425985706161,Safe,100.0
14.479072167735355,78.4692812231587,Medium,62.58
14.516314809778594,78.43505108417985,Safe,100.0
14.535754718280277,78.39399534293446,Safe,100.0
14.448008950270552,78.4146458123968,High,30.23
14.48462627249892,78.44079539112788,High,38.84
14.379719183419672,78.39183390867451,Safe,100.0
14.405934571823206,78.48115548340282,Safe,100.0
14.49859187387724,78.48187455023087,Safe,100.0
14.371572740130768,78.5039292369715,Safe,100.0
14.491017428739125,78.4383751732005,Medium,63.25
14.35929701172503,78.35928668083419,Safe,100.0
14.476098155149694,78.4342656357977,High,35.18
14.513570247838985,78.42190324683206,Safe,100.0
14.383237141798302,78.37596192481558,Safe,100.0
14.47809779765093,78.50048123910133,Safe,100.0
14.440520738889774,78.45115517258519,High,27.06
14.437098874141856,78.51015947801056,Safe,100.0
14.359814676017718,78.4156492409591,Safe,100.0
14.4127884411697,78.43042301371533,High,33.84
14.384984304983297,78.44269722794367,Safe,100.0
14.404526407177686,78.36057018885393,Safe,100.0
14.525287198041575,78.52474628614063,Safe,100.0
14.518378755673641,78.42224961562358,Safe,100.0
14.457279472464865,78.43080465312188,High,27.63
14.356708732853823,78.40357924369103,Safe,100.0
14.426468222505125,78.42998394624429,High,28.32
14.517126596902903,78.42311791432894,Safe,100.0
14.511994494028617,78.41320368131547,Safe,100.0
14.399187629151909,78.5153421402933,Safe,100.0
14.34429626562685,78.45890365988794,Safe,100.0
14.343567677677457,78.39112859918097,Safe,100.0
14.357038255022813,78.45118405455798,Safe,100.0
14.443051353811775,78.47407389613203,High,36.38
14.353077479852097,78.52120501406064,Safe,100.0
14.388012336134848,78.51873183049715,Safe,100.0
14.522996452895432,78.34287474625953,Safe,100.0
14.390207774584773,78.43490225408678,Standard,89.7
14.372022779211129,78.40302717677217,Safe,100.0
14.438494094240225,78.48077844050583,High,39.2
14.440095902191793,78.52647176288114,Safe,100.0
14.35804158449853,78.47002579110637,Safe,100.0
14.511493375701683,78.40251224739094,Safe,100.0
14.499120900481914,78.36057513640402,Safe,100.0
14.482556491017458,78.43658540837647,High,37.88
14.468406999768339,78.4491853040985,High,33.08
14.465999446738397,78.34300582359998,Safe,100.0
14.483826036011084,78.51806690092096,Safe,100.0
14.512489038786327,78.49383760222572,Safe,100.0
14.408605710342853,78.49558376552903,Safe,100.0
14.465612073497855,78.38055060413356,Safe,100.0
14.506129052280427,78.39567099951654,Safe,100.0
14.534903390741862,78.4417532745528,Safe,100.0
14.452047880854915,78.49960547224966,Safe,100.0
14.489288555530242,78.4241028199008,Medium,61.62
14.463594871275955,78.49996950193342,Safe,100.0
14.37067982838026,78.52226400608258,Safe,100.0
14.431842167047702,78.44139066191732,High,25.97
14.491587653421137,78.40479528764367,Safe,100.0
14.52517576729767,78.39515281252639,Safe,100.0
14.531757349019339,78.39890505996202,Safe,100.0
14.492649532736369,78.40801100928113,Safe,100.0
14.438512902486838,78.37047081822622,Safe,100.0
14.355366470401542,78.44537749789713,Safe,100.0
14.351309562540035,78.46808559603318,Safe,100.0
14.535221264661702,78.47410628458256,Safe,100.0
14.474041304611129,78.49663916532332,Safe,100.0
14.475577911625793,78.3443258835621,Safe,100.0
14.53636901701601,78.3688651158312,Safe,100.0
14.41977407779189,78.38389127632352,Safe,100.0
14.54246939880068,78.46964013501345,Safe,100.0
14.535588443295374,78.49184090848547,Safe,100.0
14.456014428751201,78.34313482629297,Safe,100.0
14.515633943467414,78.36458026684844,Safe,100.0
14.50394150971472,78.52182058453349,Safe,100.0
14.374268332272885,78.37294358443746,Safe,100.0
14.4564407709298,78.39811166383035,High,37.76
14.500277567625965,78.34098278612565,Safe,100.0
14.4509586099729,78.37246031921973,Safe,100.0
14.443542091586815,78.37282117734085,Safe,100.0
14.527406145896947,78.53533946665166,Safe,100.0
14.49453368061922,78.34679425079767,Safe,100.0
14.441806320946272,78.52721151603771,Safe,100.0
14.432258547806091,78.5184660612735,Safe,100.0
14.439009323044383,78.52442289079629,Safe,100.0
14.489498386122303,78.38736133016441,Safe,100.0
14.533516350337951,78.50841748644392,Safe,100.0
14.438836898610251,78.3854890903259,Standard,70.53
14.5357594261268,78.41094916063551,Safe,100.0
14.393390580646894,78.52161443631198,Safe,100.0
14.429221610424639,78.44370227273265,High,27.38
14.365897306985566,78.44389587649324,Safe,100.0
14.344778907593886,78.4020971047741,Safe,100.0
14.417661472268502,78.46363071833566,High,36.31
14.38392070741698,78.35664686754728,Safe,100.0
14.480003402496024,78.35403880344579,Safe,100.0
14.41080039001835,78.39424219913033,Standard,85.78
14.541188544292321,78.34685503293552,Safe,100.0
14.503239383291541,78.37156096417272,Safe,100.0
14.353296033404174,78.49971788130111,Safe,100.0
14.538531249301382,78.52235840807035,Safe,100.0
14.461623561468748,78.48488921611502,Standard,77.4
14.391187720037436,78.39918747349299,Safe,100.0
14.384291719832529,78.53093037410798,Safe,100.0
14.527533241644973,78.42862465855418,Safe,100.0
14.41930173290435,78.49193273821159,Safe,100.0
14.40789767868853,78.46294576302311,High,39.22
14.475771510951624,78.50884695704858,Safe,100.0
14.366000224420526,78.36225246598175,Safe,100.0
14.507829668795228,78.40123074666501,Safe,100.0
14.449029261376161,78.53045809649102,Safe,100.0
14.344546083327428,78.41459056541164,Safe,100.0
14.527154634943305,78.43454547868724,Safe,100.0
14.438061578083655,78.43424971993399,High,23.13
14.513976623056868,78.42266118773439,Safe,100.0
14.541719883963156,78.53272954088645,Safe,100.0
14.377648882855015,78.50866812292986,Safe,100.0
14.445021640228672,78.34873414947552,Safe,100.0
14.496339653712962,78.4134804931559,Safe,100.0
14.40566455690937,78.52650669829393,Safe,100.0
14.374367980728298,78.36991649049104,Safe,100.0
14.460113879927944,78.48936201636444,Safe,100.0
14.53121796616442,78.52868994399682,Safe,100.0
14.40149272383096,78.52766381594115,Safe,100.0
14.34861656686849,78.43611528117623,Safe,100.0
14.413101885122908,78.45650872978293,High,35.91
14.418224155645845,78.3449247082385,Safe,100.0
14.375391049827801,78.52024281147894,Safe,100.0
14.410580399833652,78.3825766083373,Safe,100.0
14.403497242028836,78.46043956665244,Medium,43.29
14.343027123873732,78.53362495036953,Safe,100.0
14.527878065430823,78.43380468916844,Safe,100.0
14.344513804943496,78.49111332289917,Safe,100.0
14.428067325633968,78.38542950619095,Standard,83.92
14.409097705376661,78.37903590860314,Safe,100.0
14.373846496087761,78.51010303153897,Safe,100.0
14.424673850695775,78.3988419308394,High,38.17
14.405443445300735,78.48984502754483,Safe,100.0
14.366761208605126,78.46748027015789,Safe,100.0
14.53212538935673,78.40611781025144,Safe,100.0
14.405952927994056,78.4765722698909,Safe,96.12
14.395597344610358,78.51007667390634,Safe,100.0
14.442706455617653,78.42413268728295,High,26.06
14.540792696738125,78.5092450979354,Safe,100.0
14.434962064056277,78.4272387624219,High,25.98
14.459780583111472,78.36104704034372,Safe,100.0
14.392873332398324,78.35969078875159,Safe,100.0
14.392069677561059,78.44087221040846,Standard,78.3
14.536586049500093,78.43484040866262,Safe,100.0
14.437251502371103,78.45361837072622,High,28.36
14.482625142556122,78.5000221350479,Safe,100.0
14.506728177306455,78.51400974987351,Safe,100.0
14.459258360691232,78.47577266499975,High,38.54
14.430901438137159,78.35092379118964,Safe,100.0
14.368354989911522,78.52579728129948,Safe,100.0
14.398497681016934,78.48333708664337,Safe,100.0
14.39020978043243,78.40629938411199,Safe,100.0
14.413623603982215,78.3981428375646,Medium,54.32
14.532102663890266,78.5067930533336,Safe,100.0
14.43863680350162,78.34619015988046,Safe,100.0
14.484340430884883,78.40092932503569,Safe,100.0
14.515106809294542,78.35769804151703,Safe,100.0
14.387734704525082,78.52961112025011,Safe,100.0
14.405090199348974,78.39986836440694,Standard,84.46
14.53687139882721,78.4501143088204,Safe,100.0
14.499262665090304,78.4177619340666,Safe,100.0
14.353564049984753,78.44129839062585,Safe,100.0
14.536469736372434,78.37767255912684,Safe,100.0
14.360671679213104,78.38874125725305,Safe,100.0
14.48963852445437,78.34205627276582,Safe,100.0
14.534541207540137,78.3596593709675,Safe,100.0
14.471748620117541,78.41156925601584,High,36.99
14.455873994741726,78.47294201136606,High,36.93
14.353999207205359,78.47451156482154,Safe,100.0
14.522662004627344,78.40460255721612,Safe,100.0
14.395904243442194,78.52723001159099,Safe,100.0
14.528406095261476,78.4576292778332,Safe,100.0
14.408927134044957,78.47821700933841,Safe,90.89
14.41328239260216,78.47051687437678,High,39.63
14.410908120202759,78.52546067599083,Safe,100.0
14.387820080438088,78.39517872516595,Safe,100.0
14.436076627304221,78.4608511815164,High,31.34
14.394006213956468,78.34089719604147,Safe,100.0
14.447480491403903,78.51490898955936,Safe,100.0
14.395366978720448,78.4067860755629,Safe,100.0
14.392054679845819,78.37820500699816,Safe,100.0
14.511537165404468,78.51729287730357,Safe,100.0
14.48275466525501,78.50772767828417,Safe,100.0
14.397504809310563,78.3455371818777,Safe,100.0
14.4182316963748,78.36374305640729,Safe,100.0
14.398138326581819,78.4842814891229,Safe,100.0
14.363722262766617,78.506976343149,Safe,100.0
14.385224256067744,78.49176515028209,Safe,100.0
14.415804120258262,78.48645152324416,Safe,100.0
14.347181690531547,78.38643990439716,Safe,100.0
14.521336012949025,78.48485552570675,Safe,100.0
14.49100012883523,78.50885489815991,Safe,100.0
14.350887882024356,78.42939529641204,Safe,100.0
14.404884723749863,78.457137248135,High,39.04
14.43141719873269,78.39110414548254,Medium,42.64
14.476374187954688,78.42446081320162,High,36.1
14.498748124199782,78.38701576146724,Safe,100.0
14.440945912427965,78.53336893907436,Safe,100.0
14.487337042987493,78.40501119496822,Safe,100.0
14.394032973185853,78.41750733536168,Standard,86.49
14.502685431282545,78.48521085596738,Safe,100.0
14.511332958741523,78.39241012407412,Safe,100.0
14.46116082339943,78.51562439440984,Safe,100.0
14.44144532513794,78.42693280471238,High,24.95
14.538307026421064,78.47918116695669,Safe,100.0
14.535312189254647,78.5151187625875,Safe,100.0
14.47519787277956,78.49018111434215,Safe,100.0
14.445234068219724,78.38501519161076,Standard,73.1
14.420817250467671,78.47344064456406,High,38.7
14.505889569447415,78.4967827120084,Safe,100.0
14.456817356395918,78.46003964327453,High,32.35
14.46909588382172,78.5043116004301,Safe,100.0
14.490051397160547,78.45417053943315,Standard,76.53
14.459298736862962,78.39656150631099,High,38.8
14.445759431905651,78.44094002327557,High,23.25
14.537319547427662,78.47270152053908,Safe,100.0
14.356666250144837,78.53212796487071,Safe,100.0
14.366435428507943,78.46145544064761,Safe,100.0
14.452246753776077,78.4990539681578,Safe,100.0
14.53055900637333,78.50122694668683,Safe,100.0
14.466899415159082,78.363660676049,Safe,100.0
14.497980474854907,78.39395206832317,Safe,100.0
14.344509782243044,78.40580720634607,Safe,100.0
14.441330258683257,78.51425981839174,Safe,100.0
14.506005868280127,78.37689168161862,Safe,100.0
14.355637661992741,78.41441376072211,Safe,100.0
14.402214110810576,78.52949876148668,Safe,100.0
14.473110285423754,78.38398138386206,Safe,100.0
14.542480854379285,78.52531838662013,Safe,100.0
14.485879150550804,78.46773071066221,Safe,92.25
14.432574469762358,78.39494539184412,High,38.52
14.525506035948228,78.4460286376811,Safe,100.0
14.357627440185604,78.34301678873611,Safe,100.0
14.529584241324203,78.52483236146958,Safe,100.0
14.440542622101137,78.4463580596309,High,25.13
14.379500370955355,78.41472262679582,Safe,100.0
14.3686242178123,78.53498143589852,Safe,100.0
14.541256384412758,78.355974660835,Safe,100.0
14.486220046819428,78.48563842564883,Safe,100.0
14.52109201991252,78.43615075178462,Safe,100.0
14.505547015312597,78.49136719855707,Safe,100.0
14.379659329204907,78.41431169236027,Safe,100.0
14.48041450753891,78.39608522370048,Safe,100.0
14.4921287255587,78.34455349181144,Safe,100.0
14.383177341329228,78.3634492966176,Safe,100.0
14.387117609365573,78.40746488659954,Safe,100.0
14.490438397686335,78.34953496684655,Safe,100.0
14.445893043675234,78.5132607788714,Safe,100.0
14.357233482618572,78.4178493532638,Safe,100.0
14.513177653286748,78.4877350407245,Safe,100.0
14.476559168402948,78.47194922345243,Medium,62.15
14.511139514287063,78.46003606550917,Safe,100.0
14.435916988497826,78.48042909065447,High,39.2
14.378671168596062,78.46149242949024,Safe,100.0
14.506467454613523,78.36340624285333,Safe,100.0
14.364248075091352,78.51743751173674,Safe,100.0
14.344752921672391,78.40249609256351,Safe,100.0
14.48220733398005,78.4702281674192,Standard,82.5
14.489722044298558,78.45331796933576,Standard,72.63
14.457235826732374,78.48921317201467,Safe,94.28
14.531448423846337,78.38895307431503,Safe,100.0
14.428567390360065,78.3840536006329,Safe,91.55
14.535438837607133,78.51117400730236,Safe,100.0
14.501531599779188,78.3916703658855,Safe,100.0
14.52326110539693,78.43185246842086,Safe,100.0
14.43050633361665,78.47045160782868,High,35.8
14.430476951504602,78.50841084167526,Safe,100.0
14.401628705446548,78.43076030472113,High,38.47
14.455329369615736,78.3951215929778,High,38.76
14.345760499915073,78.46527214114374,Safe,100.0
14.507494407467066,78.35025860691607,Safe,100.0
14.42949020643976,78.4652876332958,High,34.02
14.446792759672016,78.39770043904974,High,36.97
14.508540606653728,78.45082939037965,Safe,100.0
14.422415817128295,78.450722053015,High,31.33
14.385551917505989,78.44962356154863,Safe,100.0
14.511313083907917,78.40463091261975,Safe,100.0
14.361337208728562,78.34706820195586,Safe,100.0
14.512132153006041,78.34510144705732,Safe,100.0
14.43201172191684,78.51404523578766,Safe,100.0
14.343387283640931,78.34968998408934,Safe,100.0
14.439880457626892,78.52648442171979,Safe,100.0
14.403730071141133,78.4688091886935,Standard,72.92
14.472833505516256,78.49161278110329,Safe,100.0
14.485398723414,78.41303696000055,Medium,63.28
14.503434794745248,78.49085132064364,Safe,100.0
14.45917725720994,78.52329280785106,Safe,100.0
14.540082362838241,78.34359045733694,Safe,100.0
14.431135846482379,78.49456763348495,Safe,100.0
14.371596710076227,78.43423749558364,Safe,100.0
14.41279393644494,78.48633330719663,Safe,100.0
14.531208241100328,78.36336114215749,Safe,100.0
14.498786924996695,78.49436372429095,Safe,100.0
14.401716329343827,78.47036030201618,Standard,89.67
14.386040922655123,78.45071118356347,Safe,100.0
14.399049912975862,78.51957265813202,Safe,100.0
14.445207722918306,78.46127633354534,High,31.2
14.452487482430945,78.34941102026583,Safe,100.0
14.435914692423355,78.51986622951043,Safe,100.0
14.502377293465665,78.36736203317278,Safe,100.0
14.34867998220618,78.3696600575274,Safe,100.0
14.497870366155489,78.50094960144399,Safe,100.0
14.436495660717263,78.4044219872709,High,34.38
14.439534803091524,78.41353190668104,High,30.49
14.48351603774349,78.44152096239254,High,38.41
14.445800325545363,78.47651663202397,High,37.43
14.40896613593742,78.35406198901325,Safe,100.0
14.399065575636634,78.40857601599411,Standard,81.93
14.47079203795026,78.41038428499526,High,37.0
14.499689378162904,78.39808985665243,Safe,100.0
14.510304500328708,78.38322673214714,Safe,100.0
14.518237756610214,78.5268402645743,Safe,100.0
14.51439712812134,78.42546973893191,Safe,100.0
14.402478845807233,78.50168570492177,Safe,100.0
14.534487618589344,78.36432595887236,Safe,100.0
14.425289580484485,78.49104709430652,Safe,100.0
14.392564934650338,78.36096578244964,Safe,100.0
14.413678500638017,78.51857953285071,Safe,100.0
14.492905030785728,78.37865132857415,Safe,100.0
14.540008109414575,78.48196524049668,Safe,100.0
14.373922176441232,78.51717406974728,Safe,100.0
