latitude,longitude,risk_label,safety_score
14.348814595123194,78.4460124397038,Safe,100.0
14.409588794953596,78.42856224511073,High,35.32
14.508814285194685,78.41286947559466,Safe,100.0
14.481369220639785,78.46066224577062,Medium,42.11
14.369990215704416,78.4859088155746,Safe,100.0
14.480669233681567,78.43764907033409,High,37.09
14.495390042741123,78.46689646018486,Safe,100.0
14.494604929075253,78.46631683260983,Safe,100.0
14.428557395728523,78.49848817390895,Safe,100.0
14.360434443067259,78.46800337333778,Safe,100.0
14.496132236964455,78.3374545849097,Safe,100.0
14.451370246002618,78.41874637227252,High,29.16
14.398341032550979,78.35094377205924,Safe,100.0
14.465289084946804,78.45485526309297,High,33.18
14.393356408157086,78.5186496764791,Safe,100.0
14.353942819986173,78.48914431346675,Safe,100.0
14.52589701994825,78.46040061329765,Safe,100.0
14.485655875520843,78.39983388811731,Safe,100.0
14.403605494927186,78.37488687641769,Safe,100.0
14.347157483350692,78.4694453839395,Safe,100.0
14.382393012084577,78.51119716228419,Safe,100.0
14.39436925503673,78.50594741932892,Safe,100.0
14.412910687863794,78.34744574111525,Safe,100.0
14.54126048391954,78.465274355794,Safe,100.0
14.517016408551795,78.354713472778,Safe,100.0
14.524082037585234,78.39029281849935,Safe,100.0
14.417198025097171,78.39305779367268,Medium,67.88
14.354663250796527,78.42762203757577,Safe,100.0
14.455503852730093,78.37426115503008,Safe,100.0
14.455119921521227,78.43360301924923,High,26.42
14.520909117071438,78.47545257714624,Safe,100.0
14.512110734286763,78.42317481041431,Safe,100.0
14.513430606833895,78.44162181181741,Safe,100.0
14.444178191791742,78.48487836032837,Medium,52.74
14.542562946907339,78.34899549851264,Safe,100.0
14.396540569623497,78.45199198080867,Medium,63.19
14.516341420629884,78.51304412022677,Safe,100.0
14.393438728443892,78.45661799419669,Safe,92.81
14.534033902694164,78.35954615254087,Safe,100.0
14.478928194354985,78.4669187408141,Medium,52.03
14.44466848573498,78.37245463966666,Safe,100.0
14.405584621432245,78.46119398799617,High,39.62
14.378467654826949,78.43324117756019,Safe,100.0
14.445853051197522,78.39168422049644,High,39.39
14.453840842562716,78.36143999103943,Safe,100.0
14.360859228503509,78.38365526513645,Safe,100.0
14.476862036211827,78.37307994876163,Safe,100.0
14.352971476936263,78.47655397637736,Safe,100.0
14.519118929121037,78.3541899942118,Safe,100.0
14.459630185127304,78.37108112176654,Safe,100.0
14.525246076857258,78.4841602257878,Safe,100.0
14.35366447534744,78.35420425661472,Safe,100.0
14.44453109111227,78.45183920726208,High,27.33
14.38216571108724,78.46070390128784,Safe,100.0
14.395328293675876,78.48573036389271,Safe,100.0
14.41714947802171,78.43516236216118,High,31.77
14.440475892291115,78.42220987558709,High,26.92
14.487406624685459,78.33655874781088,Safe,100.0
14.470982299363286,78.52992127729661,Safe,100.0
14.353733915689569,78.53190173483593,Safe,100.0
14.540395261864669,78.34118253289957,Safe,100.0
14.46900579294948,78.39262338707996,Standard,73.75
14.394130486191731,78.39043920126589,Safe,100.0
14.5107684960957,78.46730687389785,Safe,100.0
14.423203947701667,78.4468398909244,High,30.22
14.402917562307396,78.39060700677412,Safe,100.0
14.411411543809953,78.377982539426,Safe,100.0
14.378012910690758,78.4281022823103,Safe,100.0
14.42552399880623,78.3854746102126,Standard,88.81
14.52419472057874,78.44208014463723,Safe,100.0
14.471015000415205,78.41997513181828,High,34.78
14.361451788053444,78.39851800243596,Safe,100.0
14.397488398389669,78.41738369758339,Medium,65.33
14.484215636974108,78.46540672308807,Standard,74.61
14.539944482684852,78.36435480039873,Safe,100.0
14.429254823102784,78.49907588956184,Safe,100.0
14.498790519175166,78.38888827711737,Safe,100.0
14.348520524681723,78.40836346064535,Safe,100.0
14.37788083363734,78.51108315802196,Safe,100.0
14.39838671272593,78.43202785910921,High,39.77
14.371842374796111,78.42345311088611,Safe,100.0
14.387639126667304,78.37863705754415,Safe,100.0
14.39596498511084,78.4724487833499,Safe,100.0
14.448710088192547,78.52208349100317,Safe,100.0
14.39975263953365,78.49848970621628,Safe,100.0
14.381720973987962,78.36640273852049,Safe,100.0
14.35338875010445,78.3734144872772,Safe,100.0
14.382333726180685,78.47358053056064,Safe,100.0
14.377613450237487,78.4715250464388,Safe,100.0
14.35121136801227,78.36334080578091,Safe,100.0
14.35860554255251,78.46735654894646,Safe,100.0
14.476156227019032,78.41574201952,High,37.53
14.531704980428897,78.47605329909928,Safe,100.0
14.396405305007509,78.51427375355108,Safe,100.0
14.507159561981737,78.45025496415292,Safe,100.0
14.433916113197272,78.4643540302381,High,32.97
14.51171189909328,78.35695311437489,Safe,100.0
14.450391186697335,78.37774326974444,Safe,100.0
14.442813522188178,78.43188986365116,High,22.89
14.45026922521792,78.50187227965937,Safe,100.0
14.540804687521872,78.52110614123359,Safe,100.0
14.370867066525788,78.34719503901968,Safe,100.0
14.466092995464011,78.50112540760264,Safe,100.0
14.45810383080214,78.45916347858267,High,32.35
14.519281129715472,78.44921298120163,Safe,100.0
14.512579107572703,78.37670081918306,Safe,100.0
14.385647419995824,78.46213919253958,Safe,100.0
14.4316587295406,78.52441147727984,Safe,100.0
14.450979846185486,78.42065168687209,High,28.39
14.48783458614259,78.41493392977709,Standard,72.4
14.498730442834827,78.39305076648348,Safe,100.0
14.351978172810941,78.42084875054644,Safe,100.0
14.471635411230054,78.34943781644384,Safe,100.0
14.346066557138023,78.37134081958172,Safe,100.0
14.36478681877899,78.48349542558846,Safe,100.0
14.431545537854397,78.45110298474506,High,28.58
14.451460036196822,78.52982548752023,Safe,100.0
14.359092868785476,78.37316343056266,Safe,100.0
14.351791555083818,78.38115147947869,Safe,100.0
14.452075949310276,78.52847293191181,Safe,100.0
14.47730544082447,78.39127362143962,Safe,100.0
14.475667075883887,78.38126876169835,Safe,100.0
14.390870266968006,78.46584658146124,Safe,100.0
14.434492570980096,78.38662219876879,Medium,66.77
14.423402524141109,78.43838099443377,High,29.15
14.38977917648496,78.50643811320388,Safe,100.0
14.492523528789722,78.35033576996759,Safe,100.0
14.36242398597023,78.44200163515481,Safe,100.0
14.497708086932455,78.4620505490296,Safe,100.0
14.438126186139575,78.43437503919554,High,23.08
14.524806210805533,78.42742895871852,Safe,100.0
14.344793094911319,78.33979382096727,Safe,100.0
14.434013445429128,78.52147727168743,Safe,100.0
14.454900602041363,78.52366273816483,Safe,100.0
14.50695064659993,78.39726538097509,Safe,100.0
14.382542787874822,78.45125939561237,Safe,100.0
14.522593333808484,78.47325203259402,Safe,100.0
14.435903004586915,78.43725698949298,High,23.85
14.390055084996606,78.36186780846684,Safe,100.0
14.406034508535342,78.39960164288343,Standard,81.11
14.463408625789956,78.42413661199221,High,31.14
14.472731202436012,78.44595782917648,High,34.31
14.478808351971681,78.53554810829534,Safe,100.0
14.378747177229668,78.34003036568619,Safe,100.0
14.481397148559443,78.50468974738821,Safe,100.0
14.415767425005116,78.42503973376606,High,33.27
14.465010736676597,78.4907160906969,Safe,100.0
14.525095026029948,78.34802303015135,Safe,100.0
14.517749340043403,78.35563085296249,Safe,100.0
14.459718982574914,78.36803549517654,Safe,100.0
14.456751586064666,78.4612756577865,High,32.77
14.440878203295584,78.35599675775815,Safe,100.0
14.389227489051457,78.40352878019094,Safe,100.0
14.503058627719126,78.38533479780106,Safe,100.0
14.415792357032478,78.393055559631,Standard,72.84
14.348949396559014,78.39210797753734,Safe,100.0
14.479177116434109,78.37444699604109,Safe,100.0
14.496881218608655,78.47159872767712,Safe,100.0
14.499044419417185,78.4250280190229,Safe,100.0
14.532935277942073,78.5270440935185,Safe,100.0
14.529450524161597,78.44923640701782,Safe,100.0
14.37656693671828,78.474724738579,Safe,100.0
14.527726120435714,78.51261710036863,Safe,100.0
14.519391207791744,78.40413068015168,Safe,100.0
14.347563246738664,78.51754594172577,Safe,100.0
14.436592384401312,78.50122479829437,Safe,100.0
14.434737862806445,78.41716013300231,High,29.58
14.411385530297784,78.51275031414609,Safe,100.0
14.45917087418318,78.40851239739851,High,34.42
14.538273172284388,78.46905464824701,Safe,100.0
14.453483946377702,78.53434218842435,Safe,100.0
14.532287481701069,78.53341478759683,Safe,100.0
14.503779625373944,78.49978546298462,Safe,100.0
14.363080728776946,78.48539243328975,Safe,100.0
14.484617885192709,78.49143733137919,Safe,100.0
14.44090849603889,78.44762178715041,High,25.61
14.525101872992147,78.35485514569174,Safe,100.0
14.369658208061182,78.44200367200938,Safe,100.0
14.516094657755001,78.49345485479962,Safe,100.0
14.499086181335272,78.47702967994124,Safe,100.0
14.436122713278538,78.41495457025246,High,30.23
14.514150885720657,78.35561277038663,Safe,100.0
14.373671957866597,78.35020813721287,Safe,100.0
14.476737274272379,78.50903635598694,Safe,100.0
14.343712230308592,78.50606433969689,Safe,100.0
14.428842089313555,78.53246828124307,Safe,100.0
14.414318692494394,78.53632619259844,Safe,100.0
14.362389997281642,78.41739616730095,Safe,100.0
14.530112113512915,78.48716970016561,Safe,100.0
14.452951959426883,78.36507748118491,Safe,100.0
14.4797883194281,78.37114491075384,Safe,100.0
14.487657548479026,78.398422878236,Safe,100.0
14.478393685667033,78.53200646292606,Safe,100.0
14.425684917342068,78.44282073338803,High,28.6
14.37221544087978,78.40937123363427,Safe,100.0
14.483587695708326,78.42276409468377,High,39.21
14.41996185832,78.44992714358861,High,32.03
14.531928939116169,78.41271400216642,Safe,100.0
14.48859963570841,78.36357190054973,Safe,100.0
14.376402269747928,78.44078051181728,Safe,100.0
14.410663353051946,78.3462341343334,Safe,100.0
14.50014017101183,78.48728632695023,Safe,100.0
14.511189885262908,78.40504328070956,Safe,100.0
14.386564533336697,78.37405122628687,Safe,100.0
14.511695159369866,78.50784989266558,Safe,100.0
14.34330160789352,78.45890514713814,Safe,100.0
14.425386538505093,78.49609182525748,Safe,100.0
14.41879188555667,78.4348820789718,High,31.08
14.486533225926166,78.47677960575895,Safe,100.0
14.392917543452658,78.41990185194119,Standard,88.39
14.380887102392437,78.51827183288427,Safe,100.0
14.412123256670725,78.44220468894295,High,34.09
14.351634108236192,78.50347040859654,Safe,100.0
14.48441245475199,78.41947077305001,High,39.99
14.43944040940045,78.33914493721656,Safe,100.0
14.404630869222284,78.5059373357157,Safe,100.0
14.467262958012785,78.50181821478088,Safe,100.0
14.47955908118012,78.43380668686949,High,36.66
14.434049722777308,78.48425821532308,Medium,53.79
14.459790446732269,78.49385074523931,Safe,100.0
14.355548984798268,78.44209013730251,Safe,100.0
14.354703805657778,78.44161538787371,Safe,100.0
14.52720282527848,78.36300331756507,Safe,100.0
14.500420355371586,78.34488500053573,Safe,100.0
14.48765966633724,78.40036884963696,Safe,100.0
14.434946786561987,78.40658826850796,High,33.66
14.518358919338148,78.34982251465715,Safe,100.0
14.461816933591246,78.48526861863176,Standard,80.16
14.463486454574785,78.3480011580884,Safe,100.0
14.364941679235743,78.4951669568356,Safe,100.0
14.36890112161072,78.42216886998904,Safe,100.0
14.461374863412487,78.35765158857016,Safe,100.0
14.372622581165887,78.39193106816636,Safe,100.0
14.53843628661882,78.40123758430781,Safe,100.0
14.51454087623001,78.35662295975695,Safe,100.0
14.346725346986375,78.51038829650292,Safe,100.0
14.524215213599467,78.5111409401084,Safe,100.0
14.425422070223911,78.37200892756337,Safe,100.0
14.494388348230219,78.49655173490319,Safe,100.0
14.51962195186619,78.53615894477906,Safe,100.0
14.43832801014981,78.392945716889,High,38.91
14.444597904291843,78.34556874609147,Safe,100.0
14.494349205977608,78.4884826742928,Safe,100.0
14.477308278615357,78.42715172436962,High,36.16
14.450800598568131,78.46940599066379,High,34.9
14.388971432965423,78.52749517611937,Safe,100.0
14.439773092589418,78.48435092814064,Medium,49.73
14.430391861095504,78.4610605234819,High,32.3
14.512565507844501,78.42408283872167,Safe,100.0
14.494890157129726,78.45505882321514,Safe,100.0
14.536433961426768,78.35171609286375,Safe,100.0
14.345275787344255,78.35750293753293,Safe,100.0
14.495285929069317,78.3580473287645,Safe,100.0
14.542036116193716,78.36728793440058,Safe,100.0
14.43345433978689,78.39422688978786,High,38.72
14.355174797687368,78.43761832461215,Safe,100.0
14.416041390603315,78.47790175313904,Medium,60.87
14.456726789924614,78.41538929863607,High,31.5
14.48605210316784,78.36997378331368,Safe,100.0
14.432492714250548,78.43891885920144,High,25.38
14.410704375989146,78.35564728064466,Safe,100.0
14.352790993080669,78.360240808457,Safe,100.0
14.522939108266966,78.37538884138185,Safe,100.0
14.45034694279349,78.46610981737332,High,33.55
14.476512597054995,78.45679839780458,High,37.56
14.46499382886194,78.40379642867367,High,37.39
14.442740322153298,78.35346528731331,Safe,100.0
14.521012026962412,78.53283088908917,Safe,100.0
14.419171347555551,78.53213504138026,Safe,100.0
14.516778525933065,78.49578438204543,Safe,100.0
14.49502665377378,78.47279127629847,Safe,100.0
14.507910483746302,78.397686039579,Safe,100.0
14.344465203616044,78.40666120233756,Safe,100.0
14.427504269291331,78.43229317415212,High,27.61
14.496669894897005,78.37133631181933,Safe,100.0
14.508802211788211,78.50284461392921,Safe,100.0
14.490665534809532,78.40814936881942,Safe,100.0
14.468265563598871,78.47930153481414,Medium,65.24
14.409872272198147,78.4243477478018,High,35.7
14.538168071889473,78.52669107800304,Safe,100.0
14.51888038445805,78.42995668794953,Safe,100.0
14.505522718846516,78.43614048704754,Safe,100.0
14.43869084691841,78.458483913173,High,30.15
14.495456180228976,78.44825649016242,Safe,100.0
14.534177170924325,78.38327721329341,Safe,100.0
14.392776007058862,78.42111532199229,Standard,86.96
14.483748917004242,78.46715135861314,Standard,78.49
14.503436734494963,78.53199201155014,Safe,100.0
14.369495415369563,78.42851695328015,Safe,100.0
14.443968210341156,78.33674413641928,Safe,100.0
14.383708128442809,78.39694512237749,Safe,100.0
14.412331754881704,78.50685996159736,Safe,100.0
14.515273631243945,78.38244206463817,Safe,100.0
14.389288150403871,78.49150094152543,Safe,100.0
14.352915584632235,78.41166268252084,Safe,100.0
14.529807425644233,78.40050618358927,Safe,100.0
14.511053519542777,78.3979186752362,Safe,100.0
14.502691723980602,78.52695502469714,Safe,100.0
14.42619860042834,78.34623463451281,Safe,100.0
14.396788078042908,78.44604172594269,Medium,51.8
14.472366263902762,78.41351565995102,High,36.7
14.487955968409299,78.36804704796978,Safe,100.0
14.510364230501681,78.372167928856,Safe,100.0
14.427770344849828,78.34886400655817,Safe,100.0
14.442722904551328,78.48017675980817,High,38.87
14.35079918486108,78.52359744961404,Safe,100.0
14.452854281505036,78.46260056093458,High,32.53
14.421000006246292,78.51667396563631,Safe,100.0
14.382757053039505,78.40405194883627,Safe,100.0
14.361649508839598,78.45544352254628,Safe,100.0
14.360937013767575,78.38512512677714,Safe,100.0
14.366603218893742,78.43951878722288,Safe,100.0
14.368592212203493,78.40547558428132,Safe,100.0
14.42890413826257,78.48879588496521,Standard,90.02
14.521190838063928,78.35710478878379,Safe,100.0
14.390914852886105,78.52789331017014,Safe,100.0
14.442797237169703,78.48769044781294,Standard,70.74
14.492880968217479,78.47379942500562,Safe,100.0
14.451888422164108,78.38420686314674,Standard,83.49
14.395047586825948,78.51837461805339,Safe,100.0
14.464310327037762,78.47502409058406,High,39.24
14.44457435016172,78.3499138145596,Safe,100.0
14.513497540664952,78.4624248254124,Safe,100.0
14.363747411452891,78.48557383046577,Safe,100.0
14.455862448088748,78.38984482635227,Medium,54.14
14.431468915389392,78.3987952032931,High,37.13
14.37103717525784,78.50982577028425,Safe,100.0
14.529481115606742,78.39880957371005,Safe,100.0
14.5277180886256,78.51129788671975,Safe,100.0
14.527665201049121,78.3446860472677,Safe,100.0
14.440939500583113,78.41990069647031,High,27.83
14.392380545249544,78.44822743105155,Standard,83.51
14.529056549679037,78.37026132775098,Safe,100.0
14.52610399338987,78.33677884269595,Safe,100.0
14.415447357205792,78.42503831103446,High,33.39
14.499468815827779,78.52127883454166,Safe,100.0
14.542263192225342,78.3738807957711,Safe,100.0
14.532757348028875,78.43708590962933,Safe,100.0
14.436610135754647,78.4411836007084,High,24.17
14.365885627998493,78.37946669189627,Safe,100.0
14.53290337324863,78.41406149296425,Safe,100.0
14.50865961738557,78.43918940037182,Safe,100.0
14.515082138578133,78.4854137952928,Safe,100.0
14.469825098155448,78.51670341563344,Safe,100.0
14.47531894333997,78.34482391125222,Safe,100.0
14.43756571488816,78.34717251152912,Safe,100.0
14.473875776749573,78.45092242439672,High,35.47
14.447934535138419,78.4847961927579,Medium,54.05
14.45177866065275,78.48730269461801,Standard,73.89
14.361736900881008,78.36742735396007,Safe,100.0
14.423156703032946,78.34942166762103,Safe,100.0
