latitude,longitude,risk_label,safety_score,min_distance_to_geofence,inside_any_geofence,closest_geofence_risk_score
16.397582780872746,80.20531970624543,Safe,100.0,10.37521617922137,1,20
16.33448070309753,80.18504276869058,Very High,12.38,3.094666608111418,1,20
16.21347150816304,80.1838318307013,Safe,100.0,10.36669076171543,1,20
16.383751591358305,80.09638978657466,Safe,100.0,12.625451376452025,1,20
16.20911475981151,80.2433420706094,Safe,100.0,12.602545762811099,1,20
16.351554403716634,80.27632109091525,Safe,100.0,11.108837707804472,1,20
16.37196861742663,80.19913561011707,Safe,100.0,7.451646727087197,1,20
16.365327945537782,80.17788928717115,Safe,100.0,6.544646337053665,1,20
16.32982869036476,80.150229241311,Very High,17.47,4.366819586492852,1,20
16.307136661517283,80.1159118851335,Safe,100.0,7.191938714960827,1,20
16.259154486546826,80.12456154433784,Safe,100.0,8.20099300586299,1,20
16.32894776500242,80.25993296761372,Safe,100.0,8.543926078545447,1,20
16.268928524650683,80.14113191934672,Safe,100.0,6.155986116812693,1,20
16.28142319802968,80.13912147076043,Medium,59.14,5.489271229352912,1,20
16.211705568343127,80.12145852393523,Safe,100.0,12.45607268418674,1,20
16.343821214632943,80.23110672525694,Safe,100.0,6.5622795661277475,1,20
16.218742542428608,80.26460314474045,Safe,100.0,13.075841731073622,1,20
16.303722796267913,80.24573615624266,Safe,100.0,6.671569973321492,1,20
16.28958213850357,80.22270736767094,Very High,18.47,4.6164752293919324,1,20
16.290664116624797,80.14015762502801,Very High,19.75,4.937628512557011,1,20
16.32075046699941,80.2209981193096,Very High,17.26,4.315783060143071,1,20
16.2594627851895,80.11122627208928,Safe,100.0,9.314924655843452,1,20
16.23776325289838,80.23280602698259,Safe,100.0,9.310341587251886,1,20
16.312211961897365,80.1595411193942,Very High,10.43,2.6085802302784775,1,20
16.22449151052555,80.1685344432091,Safe,100.0,9.276052088200615,1,20
16.22561217651429,80.12402422743801,Safe,100.0,11.015140166405319,1,20
16.267334027241347,80.19176838166877,Very High,17.88,4.469638973382313,1,20
16.328876052579744,80.0906454231204,Safe,100.0,10.19054525057236,1,20
16.21244218744545,80.27982408472974,Safe,100.0,14.697530753324873,1,20
16.318197763498695,80.11488489280258,Safe,100.0,7.412262919217082,1,20
16.249660432852146,80.1536378072181,Safe,100.0,7.0888221671927045,1,20
16.332058921766226,80.28322021680474,Safe,100.0,11.029517957076878,1,20
16.2573703025966,80.27396531940832,Safe,100.0,11.123645027904107,1,20
16.37056194828145,80.11080977926544,Safe,100.0,10.500314128311045,1,20
16.279209343607977,80.16516919335567,Very High,14.47,3.6178343743664554,1,20
16.26203383638158,80.11868293664763,Safe,100.0,8.499057443097577,1,20
16.370782901597856,80.212452488888,Safe,100.0,7.7750849371303135,1,20
16.239194022457486,80.14699045824197,Safe,100.0,8.447829743109871,1,20
16.235253110572515,80.10684702267099,Safe,100.0,11.38913532423406,1,20
16.310137368967048,80.13219804004919,Medium,57.36,5.467024184753166,1,20
16.381889712728196,80.16412681133458,Safe,100.0,8.607372649496378,1,20
16.387285932280008,80.13937467604856,Safe,100.0,10.112433466561942,1,20
16.3192333403529,80.22976377870734,High,32.05,5.150666879630203,1,20
16.383342560706232,80.19217564906076,Safe,100.0,8.574722546154408,1,20
16.332364078607128,80.21876979652059,Very High,18.96,4.740366807691181,1,20
16.216567193375315,80.21054033469017,Safe,100.0,10.435614498545501,1,20
16.263128712899398,80.2578661503223,Safe,100.0,9.317421486160042,1,20
16.31193787431991,80.2297095496688,Very High,19.95,4.98697304398974,1,20
16.25132350687113,80.25054349140669,Safe,100.0,9.456763465521137,1,20
16.306465447736674,80.09217118816369,Safe,100.0,9.725474173892062,1,20
16.361358585067855,80.27706563211176,Safe,100.0,11.706750085830379,1,20
16.226227348485402,80.08362875393055,Safe,100.0,13.901930076280795,1,20
16.272576169205877,80.2621255381185,Safe,100.0,9.229211034853538,1,20
16.368074915655203,80.20219400790721,Safe,100.0,7.116142742270382,1,20
16.339589546149075,80.12491655444754,Safe,100.0,7.224330218272015,1,20
16.275203260783435,80.15114871734706,Very High,19.61,4.903190170398082,1,20
16.220073998307814,80.22047237904245,Safe,100.0,10.417651066192743,1,20
16.22369898121839,80.11107977461832,Safe,100.0,12.025395278256752,1,20
16.376432692765416,80.28130030787804,Safe,100.0,13.018072502702097,1,20
16.268483521005198,80.25087550241787,Safe,100.0,8.371260168181927,1,20
16.30274507218376,80.24369729521848,Safe,100.0,6.460759188822832,1,20
16.3818139650757,80.22100235944522,Safe,100.0,9.27062233110232,1,20
16.400657116230395,80.22949030313175,Safe,100.0,11.551615607170852,1,20
16.28501478679554,80.15610954015587,Very High,15.09,3.7730311957766713,1,20
16.349038335452736,80.19273662201351,Very High,19.26,4.814299030147505,1,20
16.317992567123568,80.253320526456,Safe,100.0,7.577270319693116,1,20
16.349141657591623,80.26715142495614,Safe,100.0,10.116076909367537,1,20
16.32605428753175,80.14741391236706,Very High,17.57,4.392911069356585,1,20
16.208802321441514,80.14794050039798,Safe,100.0,11.52156256445291,1,20
16.38492318403567,80.24808239032141,Safe,100.0,11.11015898980125,1,20
16.224555828074244,80.18949636308496,Safe,100.0,9.15793191881327,1,20
16.402628023573122,80.25254861631792,Safe,100.0,12.97570806095982,1,20
16.219574771078907,80.19617035147076,Safe,100.0,9.784812513965678,1,20
16.357531311769904,80.27860635999137,Safe,100.0,11.635077049522371,1,20
16.23638788380969,80.20730602375913,Safe,100.0,8.22755327646326,1,20
16.25839015756666,80.25287036351769,Safe,100.0,9.164918996264038,1,20
16.36400345905839,80.20146350220944,Safe,100.0,6.6601035919982845,1,20
16.3027446814424,80.15243371456918,Very High,13.29,3.3233703246231023,1,20
16.28394891444103,80.13168811556132,Safe,100.0,6.061581059621697,1,20
16.20869762828238,80.14758390262084,Safe,100.0,11.54507743143639,1,20
16.26168754862275,80.27182074218526,Safe,100.0,10.692038823786511,1,20
16.36701150528872,80.1267171392741,Safe,100.0,9.023783760556903,1,20
16.32466416840619,80.1779017023144,Very High,8.32,2.0789379750923467,1,20
16.304657676907603,80.17330431541569,Very High,4.36,1.0906679231593854,1,20
16.29798002393978,80.09876485847757,Safe,100.0,9.073899961437967,1,20
16.303487399545926,80.17155595377284,Very High,5.21,1.3032696572235025,1,20
16.39944017497928,80.27344905911778,Safe,100.0,14.10175540855041,1,20
16.27426030371891,80.2403197486827,Safe,100.0,7.074447242683072,1,20
16.38187726486749,80.26647668937306,Safe,100.0,12.192010930115398,1,20
16.313013605530713,80.18831496058466,Very High,3.53,0.8827782318068944,1,20
16.37735209687949,80.23945997337532,Safe,100.0,9.880696999306524,1,20
16.317031777107733,80.27630294101245,Safe,100.0,9.991450047000738,1,20
16.358227291004845,80.08459371270907,Safe,100.0,11.990261592004542,1,20
16.284983810941263,80.1456753679321,Very High,18.74,4.685712403174742,1,20
16.270814863447978,80.20004268837816,Very High,17.49,4.372108400819121,1,20
16.250624352611176,80.21968808496051,Safe,100.0,7.346049327551541,1,20
16.21216329541601,80.23784809165652,Safe,100.0,12.016990032552888,1,20
16.239698013118964,80.18253655618828,Safe,100.0,7.450726665741185,1,20
16.401664365363803,80.25225610848703,Safe,100.0,12.869909962932363,1,20
16.22819635017929,80.13507040131381,Safe,100.0,10.134240516027313,1,20
16.338131019565722,80.24817023187978,Safe,100.0,7.754741317595324,1,20
16.281570247690798,80.22737933039376,Medium,57.74,5.471810048460228,1,20
16.36664174440284,80.23315496345731,Safe,100.0,8.52791745055164,1,20
16.30275506861526,80.1248460155004,Safe,100.0,6.253782141815898,1,20
16.380127421849487,80.0880733381113,Safe,100.0,13.034808604460432,1,20
16.34836890354371,80.18619969518018,Very High,18.57,4.6436913517718015,1,20
16.40381228241871,80.26082409858687,Safe,100.0,13.60229073823571,1,20
16.3291128526717,80.18710587639389,Very High,10.1,2.525073010283146,1,20
16.388934898266047,80.19637431273716,Safe,100.0,9.249903371702608,1,20
16.320107502010227,80.11019217573781,Safe,100.0,7.943096954124051,1,20
16.35306000473856,80.20865141395858,Standard,85.74,5.821705928170501,1,20
16.25116665106019,80.1496181868133,Safe,100.0,7.145323863980603,1,20
16.391896573050374,80.21558764300477,Safe,100.0,10.080384499023836,1,20
16.37888863554055,80.13025112180327,Safe,100.0,9.822084235954074,1,20
16.259674513824834,80.10634440619793,Safe,100.0,9.737008898608627,1,20
14.443635509776708,78.51554880084373,Safe,100.0,8.512808345969507,1,40
14.373239802600017,78.52420485300752,Safe,100.0,12.194353480640281,1,40
14.462020110420342,78.48019602245509,Medium,50.61,5.176903582399572,1,40
14.357564164554947,78.51024273847456,Safe,100.0,12.348524907087924,1,40
14.429758992854303,78.4808622317566,High,39.95,4.985930164544525,1,40
14.342661067571129,78.3957286517785,Safe,100.0,11.948870266645782,1,40
14.503843912842797,78.4770042205373,Safe,100.0,8.086655174953936,1,40
14.473849245171236,78.36377723244853,Safe,100.0,8.566657959606022,1,40
14.392202668775914,78.38263926710123,Safe,100.0,8.06529602645662,1,40
14.401482847861798,78.51456855418915,Safe,100.0,9.570035083564159,1,40
14.505427955971118,78.44606755901455,Safe,100.0,7.061684874407311,1,40
14.424522095878562,78.48743720648002,Safe,90.52,5.841925104961306,1,40
14.429755854655244,78.40308996295994,High,35.71,3.8708414832189106,1,40
14.533415496561656,78.44634965671241,Safe,100.0,10.153745739540076,1,40
14.450314877789092,78.39649832008942,High,37.69,4.391938905767965,1,40
14.534787928922306,78.39659183126287,Safe,100.0,11.114812530659758,1,40
14.4572078170518,78.38938769482826,Medium,59.6,5.3266337441989835,1,40
14.49581586150306,78.37563851383646,Safe,100.0,8.82918554839192,1,40
14.43256785046026,78.34426728379941,Safe,100.0,9.99437951771337,1,40
14.40342442145639,78.51581688777226,Safe,100.0,9.588322703421637,1,40
14.397743318249637,78.44708006163785,Medium,46.98,5.1163172538735715,1,40
14.481482575387252,78.44962787084287,High,38.29,4.548738133544846,1,40
14.36419421754764,78.4766785524304,Safe,100.0,9.733143100654772,1,40
14.422352583899478,78.3675086627194,Safe,100.0,7.763033239053068,1,40
14.46830481283662,78.50283139011829,Safe,100.0,7.692904547569391,1,40
14.439323060442394,78.51628367789361,Safe,100.0,8.598968636707841,1,40
14.375536444275127,78.39097308716683,Safe,100.0,8.924646668531535,1,40
14.415698581092013,78.52822772957003,Safe,100.0,10.320915176695902,1,40
14.405636442877988,78.46110861623845,High,39.58,4.890443735392387,1,40
14.505478444483904,78.36667796995275,Safe,100.0,10.266286433570192,1,40
14.429072725617791,78.4200206444461,High,29.84,2.32628381850802,1,40
14.4190457749415,78.44113862675006,High,31.13,2.6663190493056597,1,40
14.514344802893046,78.4076622158929,Safe,100.0,8.56053015200892,1,40
14.432137235493828,78.42453324729708,High,27.6,1.736104749863501,1,40
14.39484226364239,78.38112441873685,Safe,100.0,7.985253824676146,1,40
14.513955514125486,78.42131932710038,Safe,100.0,8.100958618967544,1,40
14.378958141914138,78.4352408889676,Safe,100.0,7.077950810107368,1,40
14.473490155519212,78.36608512117827,Safe,100.0,8.323577783315002,1,40
14.384482347085154,78.43840984649667,Safe,100.0,6.465660466427947,1,40
14.444343013534024,78.45747553489407,High,29.61,2.26695684169919,1,40
14.348903555208611,78.46498229034076,Safe,100.0,10.860802368739304,1,40
14.400065808614302,78.39286268048444,Safe,100.0,6.667303637219214,1,40
14.378959712408554,78.50040019679213,Safe,100.0,9.870963580466059,1,40
14.4374055867318,78.51035387822942,Safe,100.0,7.973695195794753,1,40
14.392653477936692,78.4752466879833,Safe,100.0,6.946691041554514,1,40
14.490244584007884,78.52178612076894,Safe,100.0,10.601374645564391,1,40
14.48665592222611,78.51222868173842,Safe,100.0,9.512174630636432,1,40
14.399407834848756,78.3798029164693,Safe,100.0,7.768336048174795,1,40
14.509871465795294,78.42621043561672,Safe,100.0,7.561834820171945,1,40
14.459474101165366,78.44768568873579,High,29.47,2.229625788448452,1,40
14.425681302411332,78.33796533125715,Safe,100.0,10.776193273398718,1,40
14.350825330074072,78.41563121805245,Safe,100.0,10.449467983769297,1,40
14.375171673605957,78.47240841072366,Safe,100.0,8.436281246493184,1,40
14.35044979324834,78.3715387827694,Safe,100.0,12.407456666858073,1,40
14.45035654788298,78.43576479380732,High,24.29,0.8661144202203545,1,40
14.390928159403012,78.41665051616836,Safe,100.0,6.130419258141649,1,40
14.412526947111436,78.52801586687464,Safe,100.0,10.40705157509605,1,40
14.350314993515084,78.49563840771363,Safe,100.0,12.077672040686293,1,40
14.507593948472303,78.50931615823282,Safe,100.0,10.6626175349342,1,40
14.525617014441831,78.4370401267487,Safe,100.0,9.231253986746081,1,40
14.409619411581096,78.46261548284629,High,38.56,4.62149340920105,1,40
14.50518722869712,78.35054071198627,Safe,100.0,11.579537126938694,1,40
14.512728332030624,78.4086774644578,Safe,100.0,8.353466220123149,1,40
14.51602854429878,78.36962907664459,Safe,100.0,10.885705141178798,1,40
14.523806502414589,78.40395339552013,Safe,100.0,9.685787420485253,1,40
14.504902103731126,78.41763922663033,Safe,100.0,7.219162334206093,1,40
14.41980091769834,78.38817650093482,Standard,87.31,5.788466106412072,1,40
14.537833068663238,78.43515133626799,Safe,100.0,10.590429433527582,1,40
14.407843116948326,78.38191070839339,Safe,100.0,7.035306278696584,1,40
14.394345703256208,78.5209725008656,Safe,100.0,10.56156187013675,1,40
14.351545544647388,78.35384847997511,Safe,100.0,13.481605355539875,1,40
14.423212511186568,78.36855975355328,Safe,100.0,7.627191200130924,1,40
14.424141250783604,78.39717632927685,High,38.88,4.705799628457766,1,40
14.478555495905,78.36441494639345,Safe,100.0,8.730770164399878,1,40
14.48207230401849,78.36087762272068,Safe,100.0,9.24999971642866,1,40
14.367321409711058,78.35017850036357,Safe,100.0,12.509854763755014,1,40
14.351783677132218,78.45650805894059,Safe,100.0,10.32567947910297,1,40
14.52995210954924,78.4790790799401,Safe,100.0,10.740487866137173,1,40
14.394153542421146,78.37743758514563,Safe,100.0,8.33527773764091,1,40
14.406891622869034,78.37388191700809,Safe,100.0,7.8254638252348645,1,40
14.423217277033524,78.37869730365561,Safe,100.0,6.587093095205778,1,40
14.514288890964623,78.4400941133398,Safe,100.0,7.980827362041881,1,40
14.46399218792937,78.42093695393756,High,32.06,2.909709271562807,1,40
14.37408545550908,78.46003293668619,Safe,100.0,8.028976232659003,1,40
14.348814595123194,78.4460124397038,Safe,100.0,10.478666545495463,1,40
14.409588794953596,78.42856224511073,High,35.32,3.7688961325237833,1,40
14.508814285194685,78.41286947559466,Safe,100.0,7.789870552530471,1,40
14.481369220639785,78.46066224577062,Medium,42.11,5.035122795703938,1,40
14.369990215704416,78.4859088155746,Safe,100.0,9.669676171944769,1,40
14.480669233681567,78.43764907033409,High,37.09,4.234913298192679,1,40
14.495390042741125,78.46689646018486,Safe,100.0,6.720676241488286,1,40
14.494604929075251,78.46631683260983,Safe,100.0,6.614049380602441,1,40
14.428557395728523,78.49848817390895,Safe,100.0,6.855354100347386,1,40
14.36043444306726,78.46800337333778,Safe,100.0,9.746061156296213,1,40
14.496132236964456,78.3374545849097,Safe,100.0,12.21285021815114,1,40
14.451370246002618,78.41874637227252,High,29.16,2.146062883672575,1,40
14.39834103255098,78.35094377205924,Safe,100.0,10.445669247607288,1,40
14.465289084946804,78.45485526309297,High,33.18,3.204884059838084,1,40
14.393356408157086,78.5186496764791,Safe,100.0,10.404365524183325,1,40
14.353942819986171,78.48914431346675,Safe,100.0,11.372450265374106,1,40
14.52589701994825,78.46040061329765,Safe,100.0,9.61299129078731,1,40
14.485655875520845,78.39983388811731,Safe,100.0,6.205373175091894,1,40
14.403605494927186,78.37488687641769,Safe,100.0,7.926279350198582,1,40
14.347157483350692,78.4694453839395,Safe,100.0,11.190204901528872,1,40
14.382393012084576,78.51119716228419,Safe,100.0,10.465845012418317,1,40
14.39436925503673,78.50594741932892,Safe,100.0,9.203095272860246,1,40
14.412910687863794,78.34744574111525,Safe,100.0,10.142402910656747,1,40
14.54126048391954,78.465274355794,Safe,100.0,11.399516983448605,1,40
14.517016408551797,78.354713472778,Safe,100.0,12.083283227778914,1,40
14.524082037585234,78.39029281849935,Safe,100.0,10.336270633340996,1,40
14.417198025097171,78.39305779367268,Medium,67.88,5.464743770741933,1,40
14.354663250796529,78.42762203757577,Safe,100.0,9.824760073144802,1,40
14.455503852730091,78.37426115503008,Safe,100.0,6.8536220241250865,1,40
14.455119921521227,78.43360301924923,High,26.42,1.4266722107505188,1,40
14.520909117071438,78.47545257714624,Safe,100.0,9.664838228264209,1,40
14.512110734286765,78.42317481041431,Safe,100.0,7.861257605082387,1,40
14.513430606833897,78.44162181181741,Safe,100.0,7.895284673029458,1,40
14.444178191791742,78.48487836032837,Medium,52.74,5.212363929306525,1,40
14.54256294690734,78.34899549851264,Safe,100.0,14.570391042946797,1,40
14.396540569623497,78.45199198080867,Medium,63.19,5.386461495197392,1,40
14.516341420629884,78.51304412022677,Safe,100.0,11.625329279389376,1,40
14.393438728443892,78.45661799419669,Safe,92.81,5.8801739191196765,1,40
14.534033902694164,78.35954615254087,Safe,100.0,13.115059784000778,1,40
14.478928194354983,78.4669187408141,Medium,52.03,5.200472834024751,1,40
14.44466848573498,78.37245463966666,Safe,100.0,6.900267159917825,1,40
14.405584621432244,78.46119398799617,High,39.62,4.900270951307115,1,40
14.378467654826949,78.43324117756019,Safe,100.0,7.139822579044756,1,40
14.445853051197522,78.39168422049644,High,39.39,4.8393078715561035,1,40
